2674,"Bass, September 2011",,1109,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2479,"Reviews of Dead Man Walking, Mistakes were Made, and others, and Interviews with Laurie McConnell and Alan Knoll:  August 25, 2011",,110825,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2662,August 2011: Picture Perfect,,,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2660,A Sound Mind,,,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2644,"An Evening With David Halen and Friends Live, September 2011",,1109,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2634,I&#039;ll Have the Unusual,,110823,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2632,Joe's Place,,,/Users/Administrator/Dropbox/Playlists/fra_1106_joes_place.xpls
2630,Honor Flight,,,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2628,A Lasting Impression,,,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2624,"Music for Medicinal Purposes, Surgical Innovations in the Woodshop, Local History Archived in Film and Media, and More, January 2010",,,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2601,Nature Abhors A....,,110815,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2544,"Reviews of Secret Garden, Bye Bye Birdie, and others:  August 11, 2011",,110811,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2476,"American Idol in StL, Frank Lloyd Wright House at Epsworth Park, & Dog Days of Summer at Laumeier Sculpture Park, August 2011",,1108,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2537,What is HEC-TV Live!,,1108,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2468,Daniel Wilson,/Volumes/HECTVLibrary/Playlists/ACW_Daniel Wilson.xpls,1108,/Users/Administrator/Dropbox/Playlists/acw_daniel_wilson.xpls
2461,Read Green Grow,/Volumes/HECTVLibrary/Playlists/Liquid Light Read Green Grow_1010.xpls,1006,/Users/Administrator/Dropbox/Playlists/liq_1010_read_green_grow.xpls
2447,"Reviews of Little Shop of Horrors, Singin' in the Rain, and others:  July 26, 2011",,110726,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
3190,Regional Economic Development Conference 2011,,101,/Users/Administrator/Dropbox/Playlists/hpr_2011_regional_economic_council_conference.xpls
2418,Gateway Guardians,/Volumes/HECTVLibrary/Playlists/Frames-Gateway Guardians.xpls,1108,/Users/Administrator/Dropbox/Playlists/fra_1108_gateway_guardians.xpls
2351,"Battling Childhood Obesity, Environmental Economics and History, Í¢__ëÅ_America I AmÍ¢__ë‘ù, and More, July 2011",/Volumes/HECTVLibrary/Playlists/Impact (1107).xpls,1107,/Users/Administrator/Dropbox/Playlists/imp_1107.xpls
2343,10-Sep,,1009,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2341,10-Apr,,1004,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2339,10-May,,1005,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2337,Dream of the Pacific,,102,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2312,"Education Topics from Lindbergh High School, August 2011",/Volumes/HECTVLibrary/Playlists/BTM (1108).xpls,1108,/Users/Administrator/Dropbox/Playlists/btm_1108
2232,A Visit with Author Daniel Wilson,/Volumes/HECTVLibrary/Playlists/Maryville Talks Books_Daniel Wilson.xpls,1107,/Users/Administrator/Dropbox/Playlists/acw_daniel_wilson.xpls
2230,"Reviews of Little Mermaid, Crumple Zone, and others, and Interview with Emily Baker and Aaron Orion Baker:  July 12, 2011",,110712,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2218,35th Annual Report,,101,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2216,Justin Cronin,/Volumes/HECTVLibrary/Playlists/ACW_Justin Cronin.xpls,1107,/Users/Administrator/Dropbox/Playlists/acw_2011_justin_cronin.xpls
2198,A Tribute to Mae Wheeler,/Volumes/HECTVLibrary/Playlists/HEC-TV Presents-The Mae Wheeler Tribute and Scholarship Benefit.xpls,101,/Users/Administrator/Dropbox/Playlists/hpr_mae_wheeler.xpls
2195,U City Sleuths,/Volumes/HECTVLibrary/Playlists/Liquid Light-U City Sleuths.xpls,123,/Users/Administrator/Dropbox/Playlists/liq_1106_u_city_sleuths.xpls
2186,"Part 4, 2011",,304,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2182,"Part 2, 2011",,302,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2184,"Part 3, 2011",,303,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2180,"Part 1, 2011",,301,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2134,"Saxophone, June 2011",,1106,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2126,Rare Archival Footage Found!,,110701,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2122,2011,,101,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2119,Wallace Herndon Smith: Artist Without Boundaries,/Volumes/HECTVLibrary/Playlists/WallaceHerndonSmith.vpls,101,/Users/Administrator/Dropbox/Playlists/doc_wallace_herndon_smith.xpls
2117,Value of The Arts,,101,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2114,"Two Birds, One Stone-The CCC in Missouri",,101,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2112,To Dance Again: Parkinson's Meets Tango,/Volumes/HECTVLibrary/Playlists/To Dance Again.vpls,101,/Users/Administrator/Dropbox/Playlists/doc_to_dance_again.xpls
2110,The Forgotten Genocide,,101,/Users/Administrator/Dropbox/Playlists/fra_the_forgotten_genocide.xpls
2104,2010,,2010,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2102,St. Louis as Science City,,101,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2100,St. Louis Art Museum,,101,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2095,Seeking Freedom,/Volumes/HECTVLibrary/Playlists/seeking_freedom_2008.xpls,101,/Users/Administrator/Dropbox/Playlists/doc_2008_seeking_freedom.xpls
2089,Enchantment of Dreams,,101,/Users/Administrator/Dropbox/Playlists/hpr_enchantment_of_dreams.xpls
2086,Noteworthy: The John Donald Robb Story,/Volumes/HECTVLibrary/Playlists/Noteworthy.vpls,101,/Users/Administrator/Dropbox/Playlists/doc_noteworthy_the_john_donald_robb_story_4X3.xpls
2084,Music Across The State Festival,,101,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1825,"The Bosman Twins, June 2011",/Volumes/HECTVLibrary/Playlists/ILJ (1106).xpls,1106,/Users/Administrator/Dropbox/Playlists/ilj_1106.xpls
2124,"Reviews of Kiss Me, Kate, Death of Klinghoffer, Behind the Chair, and others:  June 28, 2011",,110628,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2082,Memories In Motion-Museum of Transportation,/Volumes/HECTVLibrary/Playlists/Memories In Motion_2006.vpls,101,/Users/Administrator/Dropbox/Playlists/doc_memories_in_motion.xpls
2079,More Than A Banana Skirt,"	/Volumes/HECTVLibrary/Playlists/Josephine Baker-More Than A Banana Skirt.xpls",1003,/Users/Administrator/Dropbox/Playlists/doc_2007_josephine_baker_more_than_a_banana_skirt.xpls
2077,Fashion Icon,/Volumes/HECTVLibrary/Playlists/JospehineBakerFashionShow_2007.xpls,1002,/Users/Administrator/Dropbox/Playlists/doc_2007_josephine_baker_fashion_show.xpls
2075,Coming Home,/Volumes/HECTVLibrary/Playlists/JospehineBakerComingHome_2007.xpls,1001,/Users/Administrator/Dropbox/Playlists/doc_2007_josephine_baker_coming_home.xpls
2073,Dana Brown: Life on Safari,/Volumes/HECTVLibrary/Playlists/Dana Brown-Life on Safari_1011.xpls,101,/Users/Administrator/Dropbox/Playlists/doc_1011_dana_brown.xpls
2071,Climate Change,/Volumes/HECTVLibrary/Playlists/Climate Change_Cicerone 110131.xpls,101,/Users/Administrator/Dropbox/Playlists/hpr_slsc_1101_climate_change.xpls
2059,Access to Success,/Volumes/HECTVLibrary/Playlists/Access to Success.xpls,1006,/Users/Administrator/Dropbox/Playlists/doc_access_to_success_4x3.xpls
2057,The Passage: A Visit with Author Justin Cronin,/Volumes/HECTVLibrary/Playlists/Maryville Talks Books_Justin Cronin.xpls,1105,/Users/Administrator/Dropbox/Playlists/acw_2011_justin_cronin.xpls
2055,O Pioneers!,,101,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2053,Because They Don&#039;t Know the Words!!,,110617,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2049,"Reviews of A Chorus Line, The Immigrant, Just Desserts, and others:  June 14, 2011",,110614,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2006,Upper Crust,,110613,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2138,"Education Topics from St. Justin Martyr Catholic School, May 2011",/Volumes/HECTVLibrary/Playlists/BTM (1105).xpls,1105,/Users/Administrator/Dropbox/Playlists/btm_1105.xpls
1956,Big Big News,,110606,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1968,Trout Stocking,,101117,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1966,Piratefest,,101110,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1964,Corkball,,101103,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1962,"Wabash, Frisco &amp; Pacific Railroad",,101102,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2047,"Reviews of Taming of the Shrew, Montford Point Marine, and others:  May 31, 2011",,110531,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1958,Having a Ball(room),,110526,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1898,"At Risk Youth, Unemployment Issues, and Health Care for Local Immigrants, May 2011",/Volumes/HECTVLibrary/Playlists/Impact (1105).xpls,1105,/Users/Administrator/Dropbox/Playlists/needs encoding
2051,The Frontlines of the Battle Against Malnutrition,/Volumes/HECTVLibrary/Playlists/Danforth 1105.xpls,1105,/Users/Administrator/Dropbox/Playlists/dps_1105_malnutrition.xpls
2045,"Reviews of Jersey Boys, Dark Matters, and others:  May 17, 2011",,110517,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2037,Major PettigrewÍ¢__ë_ ¢s Last Stand: A Visit with Author Helen Simonson,/Volumes/HECTVLibrary/Playlists/Maryville Talks Books_Helen Simonson.xpls,1105,/Users/Administrator/Dropbox/Playlists/mtb_helen_simonson.xpls
1855,Endangered Tales,/Volumes/HECTVLibrary/Playlists/EndangeredTales_2006.xpls,1,/Users/Administrator/Dropbox/Playlists/doc_2006_endangered_tales.xpls
1851,Detox Your Domicile,/Volumes/HECTVLibrary/Playlists/DetoxYourDomicile_2006.xpls,1,/Users/Administrator/Dropbox/Playlists/doc_2006_detox_your_domicile.xpls
1848,Collective Improvisation,/Volumes/HECTVLibrary/Playlists/Collective_Improvisation.xpls,1,/Users/Administrator/Dropbox/Playlists/doc_collection_improvisation.xpls
1954,Beer With Class,/Volumes/HECTVLibrary/Playlists/IASLT_Beer School.vpls,110506,/Users/Administrator/Dropbox/Playlists/needs encoding
2017,Table For Four?,,110311,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2043,"Reviews of Black Pearl Sings, Awake and Sing! and others:  May 3, 2011",,110503,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2535,Helen Simonson,/Volumes/HECTVLibrary/Playlists/ACW_Helen Simonson.xpls,1105,/Users/Administrator/Dropbox/Playlists/acw_1106_helen_simonson.xpls
1984,FIRST Robotics Championships and Awards,,110430,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1982,FIRST Robotics Student Programs,,11042910,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2533,FIRST Robotics Student Programs,,110429,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1980,Leader to Leader Forum,,11042901,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1827,Searching for Tom-Tennessee Williams in St. Louis,/Volumes/HECTVLibrary/Playlists/Liquid Light-Searching for Tom.xpls,1104,/Users/Administrator/Dropbox/Playlists/liq_1104_searching_for_tom.xpls
1823,"Backstage at Opera Theatre St. Louis, A Singer with a French Connection, & the Electronic Canvas of a Video Artist, May 2011",,1105,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1821,"Candid Breeding, A Nervy Website, Something to Tweet About, and More, April 2011",/Volumes/HECTVLibrary/Playlists/Innovations (1104).xpls,1104,/Users/Administrator/Dropbox/Playlists/inn_1104.xpls
1635,"A Tour of the American Songbook, with Jane Monheit, April 2011",/Volumes/HECTVLibrary/Playlists/ILJ (1104).xpls,1104,/Users/Administrator/Dropbox/Playlists/needs encoding
1497,Children of the Mountains,/Volumes/HECTVLibrary/Playlists/ChildrenOfTheMountains.xpls,101,/Users/Administrator/Dropbox/Playlists/doc_children_of_the_mountains.xpls
1960,Even On An Unclear Day...,,110422,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2041,"Reviews of Till We Have Faces, Lost in Yonkers, Next to Normal, and others:  April 19, 2011",,110419,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2023,Recycle This Story!!,,110408,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2132,"Harmony, April 2011",,1104,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2035,"Reviews of The Real McCoy, Driving Miss Daisy, Cyrano de Bergerac, and others:  April 6, 2011",,110322,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1418,Six Words from Bosnia,/Volumes/HECTVLibrary/Playlists/Frames-Six Words from Bosnia.xpls,1007,/Users/Administrator/Dropbox/Playlists/fra_6_words_from_bosnia.xpls
1416,Aging in the Shadows,/Volumes/HECTVLibrary/Playlists/Frames-Aging in the Shadows 1003.xpls,1003,/Users/Administrator/Dropbox/Playlists/fra_aging_in_the_shadows.xpls
1414,He Qi: The Peaceful Message,/Volumes/HECTVLibrary/Playlists/Frames 1001-He Qi.xpls,1001,/Users/Administrator/Dropbox/Playlists/fra_1001_he_qi.xpls
1412,Meramec River: Miracles and Milestones,/Volumes/HECTVLibrary/Playlists/Frames-The Meramec River.xpls,911,/Users/Administrator/Dropbox/Playlists/fra_the_meramec_river.xpls
1410,That All May Be One,/Volumes/HECTVLibrary/Playlists/Frames-That All May Be One.xpls,909,/Users/Administrator/Dropbox/Playlists/fra_that_all_may_one.xpls
1408,Mr. Mayor,"	/Volumes/HECTVLibrary/Playlists/Frames-The Life And Times Of Alfonso J Cervantes.xpls",907,/Users/Administrator/Dropbox/Playlists/fra_the_life_and_times_of_alfonso_j_cervantes.xpls
1406,Filmmaker's Journey,/Volumes/HECTVLibrary/Playlists/Frames-A Filmakers Journey.xpls,905,/Users/Administrator/Dropbox/Playlists/fra_a_filmmakers_journey.xpls
2039,"Reviews of Death of Atahualpa, Acts of Love, Trail of Tears, and others:  March 23, 2011",,110406,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1386,"Up-Stream Theatre In the Spotlight, Art Beats & Lyrics, & True Blues, March 2011",,1103,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1978,FIRST Robotics Promo,,110402,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2459,A Different Way of Life,/Volumes/HECTVLibrary/Playlists/Liquid Light A Different Way of Life.xpls,11023,/Users/Administrator/Dropbox/Playlists/liq_1102_a_different_way_of_life.xpls
2021,Down By The Station,,110325,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2019,"I Do, I Do, I Do Too, Us Too, We Do Too, Yup I Do Too, I Do . . .",,110318,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1485,Climate Change - Morning Program,,11031610,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2008,Climate Change - Afternoon Program,,11031601,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2013,Inside the Artist's Studio: COCA Presents - The Little Dancer - Morning Program,,11031510,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1492,Inside the Artist's Studio: COCA Presents - The Little Dancer - Afternoon Program,,11031501,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1256,George Brady,/Volumes/HECTVLibrary/Playlists/ACW_GeorgeBrady_2007.xpls,104,/Users/Administrator/Dropbox/Playlists/acw_2007_george_brady.xpls
1254,David Robertson,/Volumes/HECTVLibrary/Playlists/ACW_DavidRobertson_2008.xpls,105,/Users/Administrator/Dropbox/Playlists/acw_2008_david_robertson.xpls
1252,Thomas Lovejoy,/Volumes/HECTVLibrary/Playlists/ACW_ThomasLovejoy_2009.xpls,106,/Users/Administrator/Dropbox/Playlists/acw_2009_thomas_lovejoy.xpls
1250,Andre Royo,/Volumes/HECTVLibrary/Playlists/ACW_Andre Royo.xpls,107,/Users/Administrator/Dropbox/Playlists/acw_2009_andre_royo.xpls
1248,Salman Rushdie,/Volumes/HECTVLibrary/Playlists/ACW_SalmanRushdie_2009.xpls,108,/Users/Administrator/Dropbox/Playlists/acw_2009_salman_rushdie.xpls
1246,Ron Himes,/Volumes/HECTVLibrary/Playlists/ACW-RonHimes.xpls,109,/Users/Administrator/Dropbox/Playlists/acw_ron_himes.xpls
1244,Steve Schankman,/Volumes/HECTVLibrary/Playlists/ACW_SteveSchankman_2010.xpls,110,/Users/Administrator/Dropbox/Playlists/acw_2010_schankman.xpls
1242,Peter Martin,/Volumes/HECTVLibrary/Playlists/ACW_Peter Martin.xpls,111,/Users/Administrator/Dropbox/Playlists/acw_peter_martin.xpls
1240,Ela Weissberger,/Volumes/HECTVLibrary/Playlists/ACW_ElaWeissberger_2009.xpls,911,/Users/Administrator/Dropbox/Playlists/acw_2009_ela_weissberger.xpls
1238,Dick Gregory,/Volumes/HECTVLibrary/Playlists/ACW_Dick Gregory 1002.xpls,1002,/Users/Administrator/Dropbox/Playlists/acw_1002_dick_gregory.xpls
1236,John Pizzarelli,/Volumes/HECTVLibrary/Playlists/ACW-JohnPizarelli.xpls,1004,/Users/Administrator/Dropbox/Playlists/acw_john_pizarelli.xpls
1234,Helen Thomas,/Volumes/HECTVLibrary/Playlists/ACW_Helen Thomas (1009).xpls,1008,/Users/Administrator/Dropbox/Playlists/acw_1009_helen_thomas.xpls
1232,Michael McDonald,/Volumes/HECTVLibrary/Playlists/ACW_Michael McDonald_1010.xpls,1010,/Users/Administrator/Dropbox/Playlists/acw_1010_michael_mcdonald.xpls
1230,Senator Kit Bond,/Volumes/HECTVLibrary/Playlists/ACW_Kit Bond.xpls,1011,/Users/Administrator/Dropbox/Playlists/acw_2010_kit_bond.xpls
1228,Christine Brewer,/Volumes/HECTVLibrary/Playlists/ACW_ChristineBrewer_1103_1012.xpls,1012,/Users/Administrator/Dropbox/Playlists/acw_1012_c_brewer.xpls
1226,Seymour Simon,/Volumes/HECTVLibrary/Playlists/ACW_Seymour Simon.xpls,1101,/Users/Administrator/Dropbox/Playlists/acw_simon.xpls
1224,Joe Edwards,/Volumes/HECTVLibrary/Playlists/ACW_JoeEdwards_1102.xpls,1102,/Users/Administrator/Dropbox/Playlists/acw_joe_edwards.xpls
2033,"Reviews of Baltimore Waltz, Two Gentlemen of Verona, and others:  March 9, 2011",,110309,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1490,Inside the Artist's Studio: Woodworking,,11030810,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1488,Inside the Artist's Studio: Metals,,11030801,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2015,&amp;%#@$*% Bike Club,,110304,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1483,Inside the Artist's Studio: The Disabilities Awareness Project - Morning Program,,11030310,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1481,Inside the Artist's Studio: The Disabilities Awareness Project - Afternoon Program,,11030301,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2482,The Roof Is On Fire,/Volumes/HECTVLibrary/Playlists/Liquid Light The Roof is On Fire.xpls,1102,/Users/Administrator/Dropbox/Playlists/liq_1012_the_roof_is_on_fire.xpls
2031,"Reviews of Macbeth, Ruined, Closer, and others:  February 24, 2011",,110224,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1318,"Ann Hampton Callaway, February 2011",/Volumes/HECTVLibrary/Playlists/ILJ (1102).xpls,1102,/Users/Administrator/Dropbox/Playlists/needs encoding
1880,(un)Bridled,,1102,/Users/Administrator/Dropbox/Playlists/doc_unbridled_110205.xpls
2004,Sa-Weet!,,110218,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2128,The Other Wes Moore: A Visit with Author Wes Moore,,1102,/Users/Administrator/Dropbox/Playlists/hlv_1102_wes_moore.xpls
1864,"Switchgrass, Project Peanut Butter, and More, February 2011",/Volumes/HECTVLibrary/Playlists/Innovations (1102).xpls,1102,/Users/Administrator/Dropbox/Playlists/needs encoding
2002,Put That In Your...,,110211,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1479,The Civil War: The Impact of Lincoln's Election - Morning Program,,11021010,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1476,The Civil War: The Impact of Lincoln's Election - Afternoon Program,,11021001,/Users/Administrator/Dropbox/Playlists/hlv_1102_civil_war_1pm.xpls
2029,"Reviews of The Price, True West, 9 to 5: The Musical, and others:  February 9, 2011",,110209,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1220,"Education Topics from City Academy, February 2011",/Volumes/HECTVLibrary/Playlists/BTM (1102).xpls,1102,/Users/Administrator/Dropbox/Playlists/needs encoding
2490,Worlds of Bright Glass,/Volumes/HECTVLibrary/Playlists/Liquid Light_Worlds of Bright Glass_The Ravenna Mosaic Company.xpls,1098,/Users/Administrator/Dropbox/Playlists/liq_worlds_of_bright_glass.xpls
2000,I Ain&#039;t Afraid of No Ghosts,,110128,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1334,"U.S. Soldiers Continue to Contribute at Home, Patterns in Teenage Pregnancy, Í¢__ëÅ_PTSD Support DogsÍ¢__ë‘ù, and More, January 2011",/Volumes/HECTVLibrary/Playlists/Impact (1101).xpls,1101,/Users/Administrator/Dropbox/Playlists/needs encoding
1474,Survivors of the Holocaust 2011 - Morning Show,,11012610,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1470,Survivors of the Holocaust 2011 - Afternoon Program,,11012601,/Users/Administrator/Dropbox/Playlists/hlv_1101_holocaust_1pm.xpls
2027,"Reviews of The Year of Magical Thinking, Grazioso, and others:  January 25, 2011",,110125,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1998,Large---Really Large,,110121,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1996,"Ride &#039;Em, Cityboy",,110114,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2025,"Reviews of Fall of Heaven, Pericles, The Giver, and others:  January 11, 2011",,110111,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1992,"Row, Row, Row",,110107,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2130,"Form, December 2010",,1012,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1316,"Kim Massie, Jazz St. LouisÍ¢__ë_ ¢ Artist Residency Program, December 2010",/Volumes/HECTVLibrary/Playlists/ILJ (1012).xpls,1012,/Users/Administrator/Dropbox/Playlists/ilj_1012.xpls
1994,Heads of Skate,,101223,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1988,Worth Millions of Words,,101217,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1460,Fighting Fires 2010 - Morning Program,,10121410,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1462,Fighting Fires 2010 - Afternoon Program,,10121402,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1986,Pez...Thank You,,101210,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1384,"Two Generations of Rock Music, December 2010",,1012,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1452,Stories of Immigration - Afternoon Program,,10113010,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1450,Stories of Immigration - Afternoon Program,,10113001,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2497,Historic Tax Credit,/Volumes/HECTVLibrary/Playlists/Liquid Light Historical Tax Credits.xpls,1097,/Users/Administrator/Dropbox/Playlists/liq_historical_tax_credits.xpls
1972,Right Side of The Tracks,,101127,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1970,Dit Til Lee Hup Hup,,101119,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1431,"A Conversation with Lois Lowry, Author of The Giver",/Volumes/HECTVLibrary/Playlists/HEC Live ACW Lois Lowry.xpls,1010,/Users/Administrator/Dropbox/Playlists/acw_1010_lois_lowry.xpls
1465,Inside the Artist's Studio: The Giver: Producing the Play,,11010501,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1454,Inside the Artist's Studio: The Giver - Bringing the Characters to Life,,10120901,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1458,Inside the Artist's Studio: The Giver - Bringing the Characters to Life,,10120910,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1444,Inside the Artist's Studio: The Giver - Issues and Themes,,10111601,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1448,Inside the Artist's Studio: The Giver - Issues and Themes,,10111610,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1468,The Giver: Opening Night at the Edison,,11010707,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2746,The May Hill Arbuthnot Honor Lecture: Lois Lowry,,110415,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2193,"Honoring Our Nation's Veterans, 2010",/Volumes/HECTVLibrary/Playlists/HEC-TV Presents-Honoring Our Nations Vets.vpls,1011,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1442,"Honoring Our Nation's Veterans: Hearing Their Stories, 2010",/Volumes/HECTVLibrary/Playlists/HEC-TV Presents-Honoring Our Nations Vets.vpls,10111110,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1439,Honoring the Nation's Veterans from Jefferson Barracks National Cemetery,/Volumes/HECTVLibrary/Playlists/HEC-TV Presents-Honoring Our Nations Vets.vpls,10111101,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2011,Is It Summer Yet?,,101105,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2499,Scattered Seeds-Hidden Children of the Holocaust,/Volumes/HECTVLibrary/Playlists/Liquid Light Scattered Seeds.xpls,1095,/Users/Administrator/Dropbox/Playlists/liq_scattered_seeds.xpls
1437,Stories of Immigration,,10102810,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1434,Stories of Immigration,,10102801,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1332,"Surviving Cervical Cancer, Í¢__ëÅ_FosteringÍ¢__ë‘ù a Home for the Abused and Neglected, Kids Rock Cancer through Musical Therapy, and More, October 2010",/Volumes/HECTVLibrary/Playlists/Impact (1010).xpls,1010,/Users/Administrator/Dropbox/Playlists/needs encoding
2140,Navigating Through Missouri's Court System &amp; The Best Defense Against a Criminal Accusation Is...?,,407,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1314,"Freddy Cole, Stephanie Trick, and Í¢__ëÅ_Jazz Travels to AfganistanÍ¢__ë‘ù, October 2010",/Volumes/HECTVLibrary/Playlists/ILJ (1010).xpls,1010,/Users/Administrator/Dropbox/Playlists/needs encoding
1261,"Building Schools Designed for Improving the Learning Environment, November 2010",/Volumes/HECTVLibrary/Playlists/BTM (1011).xpls,1011,/Users/Administrator/Dropbox/Playlists/needs encoding
1952,The Missouri Court of Appeals,,406,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2331,The Pursuit of Something Better,/Volumes/HECTVLibrary/Playlists/BBS_PursuitofSomething_(1005).xpls,1010,/Users/Administrator/Dropbox/Playlists/needs encoding
1950,Business and the Law &amp; Everything You Ever Wanted to Know or Needed to Know about LLCs,,405,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
